Date,^INDIAVIX,GC=F,INR=X,^GSPC,^IXIC,^NSEI,^VIX,Price,INR=X_lag1,^GSPC_lag1,^IXIC_lag1,^NSEI_lag1,^VIX_lag1,Price_lag1,INR=X_lag2,^GSPC_lag2,^IXIC_lag2,^NSEI_lag2,^VIX_lag2,Price_lag2,INR=X_lag3,^GSPC_lag3,^IXIC_lag3,^NSEI_lag3,^VIX_lag3,Price_lag3,INR=X_lag4,^GSPC_lag4,^IXIC_lag4,^NSEI_lag4,^VIX_lag4,Price_lag4
2014-08-07,14.140000343322754,1310.800048828125,61.189998626708984,1909.5699462890625,4334.97021484375,7649.25,16.65999984741211,8.276,60.84299850463867,1920.239990234375,4355.0498046875,7672.0498046875,16.3700008392334,8.502,60.900001525878906,1920.2099609375,4352.83984375,7746.5498046875,16.8700008392334,8.502,61.20800018310547,1938.989990234375,4383.89013671875,7683.64990234375,15.119999885559082,8.558,60.77000045776367,1925.1500244140625,4352.64013671875,7602.60009765625,17.030000686645508,8.558
2014-08-08,14.619999885559082,1308.9000244140625,61.237998962402344,1931.5899658203125,4370.89990234375,7568.5498046875,15.770000457763672,8.722,61.189998626708984,1909.5699462890625,4334.97021484375,7649.25,16.65999984741211,8.276,60.84299850463867,1920.239990234375,4355.0498046875,7672.0498046875,16.3700008392334,8.502,60.900001525878906,1920.2099609375,4352.83984375,7746.5498046875,16.8700008392334,8.502,61.20800018310547,1938.989990234375,4383.89013671875,7683.64990234375,15.119999885559082,8.558
2014-08-11,14.0,1308.5,61.13800048828125,1936.9200439453125,4401.330078125,7625.9501953125,14.229999542236328,8.722,61.237998962402344,1931.5899658203125,4370.89990234375,7568.5498046875,15.770000457763672,8.722,61.189998626708984,1909.5699462890625,4334.97021484375,7649.25,16.65999984741211,8.276,60.84299850463867,1920.239990234375,4355.0498046875,7672.0498046875,16.3700008392334,8.502,60.900001525878906,1920.2099609375,4352.83984375,7746.5498046875,16.8700008392334,8.502
2014-08-12,13.470000267028809,1308.800048828125,61.119998931884766,1933.75,4389.25,7727.0498046875,14.130000114440918,8.199,61.13800048828125,1936.9200439453125,4401.330078125,7625.9501953125,14.229999542236328,8.722,61.237998962402344,1931.5899658203125,4370.89990234375,7568.5498046875,15.770000457763672,8.722,61.189998626708984,1909.5699462890625,4334.97021484375,7649.25,16.65999984741211,8.276,60.84299850463867,1920.239990234375,4355.0498046875,7672.0498046875,16.3700008392334,8.502
2014-08-13,13.760000228881836,1312.800048828125,61.220001220703125,1946.719970703125,4434.1298828125,7739.5498046875,12.899999618530273,8.199,61.119998931884766,1933.75,4389.25,7727.0498046875,14.130000114440918,8.199,61.13800048828125,1936.9200439453125,4401.330078125,7625.9501953125,14.229999542236328,8.722,61.237998962402344,1931.5899658203125,4370.89990234375,7568.5498046875,15.770000457763672,8.722,61.189998626708984,1909.5699462890625,4334.97021484375,7649.25,16.65999984741211,8.276
2014-08-14,13.220000267028809,1313.9000244140625,61.02000045776367,1955.1800537109375,4453.0,7791.7001953125,12.420000076293945,8.199,61.220001220703125,1946.719970703125,4434.1298828125,7739.5498046875,12.899999618530273,8.199,61.119998931884766,1933.75,4389.25,7727.0498046875,14.130000114440918,8.199,61.13800048828125,1936.9200439453125,4401.330078125,7625.9501953125,14.229999542236328,8.722,61.237998962402344,1931.5899658203125,4370.89990234375,7568.5498046875,15.770000457763672,8.722
2014-08-15,13.220000267028809,1304.5,60.63999938964844,1955.06005859375,4464.93017578125,7791.7001953125,13.149999618530273,8.199,61.02000045776367,1955.1800537109375,4453.0,7791.7001953125,12.420000076293945,8.199,61.220001220703125,1946.719970703125,4434.1298828125,7739.5498046875,12.899999618530273,8.199,61.119998931884766,1933.75,4389.25,7727.0498046875,14.130000114440918,8.199,61.13800048828125,1936.9200439453125,4401.330078125,7625.9501953125,14.229999542236328,8.722
2014-08-18,13.5,1297.699951171875,60.77299880981445,1971.739990234375,4508.31005859375,7874.25,12.319999694824219,8.199,60.63999938964844,1955.06005859375,4464.93017578125,7791.7001953125,13.149999618530273,8.199,61.02000045776367,1955.1800537109375,4453.0,7791.7001953125,12.420000076293945,8.199,61.220001220703125,1946.719970703125,4434.1298828125,7739.5498046875,12.899999618530273,8.199,61.119998931884766,1933.75,4389.25,7727.0498046875,14.130000114440918,8.199
2014-08-19,13.90999984741211,1295.0999755859375,60.81999969482422,1981.5999755859375,4527.509765625,7897.5,12.210000038146973,8.199,60.77299880981445,1971.739990234375,4508.31005859375,7874.25,12.319999694824219,8.199,60.63999938964844,1955.06005859375,4464.93017578125,7791.7001953125,13.149999618530273,8.199,61.02000045776367,1955.1800537109375,4453.0,7791.7001953125,12.420000076293945,8.199,61.220001220703125,1946.719970703125,4434.1298828125,7739.5498046875,12.899999618530273,8.199
2014-08-20,13.65999984741211,1293.4000244140625,60.7400016784668,1986.510009765625,4526.47998046875,7875.2998046875,11.779999732971191,8.199,60.81999969482422,1981.5999755859375,4527.509765625,7897.5,12.210000038146973,8.199,60.77299880981445,1971.739990234375,4508.31005859375,7874.25,12.319999694824219,8.199,60.63999938964844,1955.06005859375,4464.93017578125,7791.7001953125,13.149999618530273,8.199,61.02000045776367,1955.1800537109375,4453.0,7791.7001953125,12.420000076293945,8.199
2014-08-21,13.729999542236328,1273.699951171875,60.608001708984375,1992.3699951171875,4532.10009765625,7891.10009765625,11.760000228881836,8.199,60.7400016784668,1986.510009765625,4526.47998046875,7875.2998046875,11.779999732971191,8.199,60.81999969482422,1981.5999755859375,4527.509765625,7897.5,12.210000038146973,8.199,60.77299880981445,1971.739990234375,4508.31005859375,7874.25,12.319999694824219,8.199,60.63999938964844,1955.06005859375,4464.93017578125,7791.7001953125,13.149999618530273,8.199
2014-08-22,13.619999885559082,1278.5999755859375,60.439998626708984,1988.4000244140625,4538.5498046875,7913.2001953125,11.470000267028809,8.199,60.608001708984375,1992.3699951171875,4532.10009765625,7891.10009765625,11.760000228881836,8.199,60.7400016784668,1986.510009765625,4526.47998046875,7875.2998046875,11.779999732971191,8.199,60.81999969482422,1981.5999755859375,4527.509765625,7897.5,12.210000038146973,8.199,60.77299880981445,1971.739990234375,4508.31005859375,7874.25,12.319999694824219,8.199
2014-08-25,13.789999961853027,1277.300048828125,60.4630012512207,1997.9200439453125,4557.35009765625,7906.2998046875,11.699999809265137,8.199,60.439998626708984,1988.4000244140625,4538.5498046875,7913.2001953125,11.470000267028809,8.199,60.608001708984375,1992.3699951171875,4532.10009765625,7891.10009765625,11.760000228881836,8.199,60.7400016784668,1986.510009765625,4526.47998046875,7875.2998046875,11.779999732971191,8.199,60.81999969482422,1981.5999755859375,4527.509765625,7897.5,12.210000038146973,8.199
2014-08-26,13.899999618530273,1283.800048828125,60.5099983215332,2000.02001953125,4570.64013671875,7904.75,11.630000114440918,8.199,60.4630012512207,1997.9200439453125,4557.35009765625,7906.2998046875,11.699999809265137,8.199,60.439998626708984,1988.4000244140625,4538.5498046875,7913.2001953125,11.470000267028809,8.199,60.608001708984375,1992.3699951171875,4532.10009765625,7891.10009765625,11.760000228881836,8.199,60.7400016784668,1986.510009765625,4526.47998046875,7875.2998046875,11.779999732971191,8.199
2014-08-27,13.0600004196167,1281.9000244140625,60.428001403808594,2000.1199951171875,4569.6201171875,7936.0498046875,11.779999732971191,8.199,60.5099983215332,2000.02001953125,4570.64013671875,7904.75,11.630000114440918,8.199,60.4630012512207,1997.9200439453125,4557.35009765625,7906.2998046875,11.699999809265137,8.199,60.439998626708984,1988.4000244140625,4538.5498046875,7913.2001953125,11.470000267028809,8.199,60.608001708984375,1992.3699951171875,4532.10009765625,7891.10009765625,11.760000228881836,8.199
2014-08-28,13.069999694824219,1288.699951171875,60.448001861572266,1996.739990234375,4557.7001953125,7954.35009765625,12.050000190734863,8.199,60.428001403808594,2000.1199951171875,4569.6201171875,7936.0498046875,11.779999732971191,8.199,60.5099983215332,2000.02001953125,4570.64013671875,7904.75,11.630000114440918,8.199,60.4630012512207,1997.9200439453125,4557.35009765625,7906.2998046875,11.699999809265137,8.199,60.439998626708984,1988.4000244140625,4538.5498046875,7913.2001953125,11.470000267028809,8.199
2014-08-29,13.069999694824219,1285.800048828125,60.61000061035156,2003.3699951171875,4580.27001953125,7954.35009765625,12.09000015258789,8.199,60.448001861572266,1996.739990234375,4557.7001953125,7954.35009765625,12.050000190734863,8.199,60.428001403808594,2000.1199951171875,4569.6201171875,7936.0498046875,11.779999732971191,8.199,60.5099983215332,2000.02001953125,4570.64013671875,7904.75,11.630000114440918,8.199,60.4630012512207,1997.9200439453125,4557.35009765625,7906.2998046875,11.699999809265137,8.199
2014-09-01,13.529999732971191,1285.800048828125,60.51300048828125,2003.3699951171875,4580.27001953125,8027.7001953125,12.09000015258789,8.666,60.61000061035156,2003.3699951171875,4580.27001953125,7954.35009765625,12.09000015258789,8.199,60.448001861572266,1996.739990234375,4557.7001953125,7954.35009765625,12.050000190734863,8.199,60.428001403808594,2000.1199951171875,4569.6201171875,7936.0498046875,11.779999732971191,8.199,60.5099983215332,2000.02001953125,4570.64013671875,7904.75,11.630000114440918,8.199
2014-09-02,13.449999809265137,1263.699951171875,60.52299880981445,2002.280029296875,4598.18994140625,8083.0498046875,12.25,8.666,60.51300048828125,2003.3699951171875,4580.27001953125,8027.7001953125,12.09000015258789,8.666,60.61000061035156,2003.3699951171875,4580.27001953125,7954.35009765625,12.09000015258789,8.199,60.448001861572266,1996.739990234375,4557.7001953125,7954.35009765625,12.050000190734863,8.199,60.428001403808594,2000.1199951171875,4569.6201171875,7936.0498046875,11.779999732971191,8.199
2014-09-03,13.390000343322754,1268.9000244140625,60.678001403808594,2000.719970703125,4572.56005859375,8114.60009765625,12.359999656677246,8.666,60.52299880981445,2002.280029296875,4598.18994140625,8083.0498046875,12.25,8.666,60.51300048828125,2003.3699951171875,4580.27001953125,8027.7001953125,12.09000015258789,8.666,60.61000061035156,2003.3699951171875,4580.27001953125,7954.35009765625,12.09000015258789,8.199,60.448001861572266,1996.739990234375,4557.7001953125,7954.35009765625,12.050000190734863,8.199
2014-09-04,13.079999923706055,1265.0999755859375,60.38999938964844,1997.6500244140625,4562.2900390625,8095.9501953125,12.640000343322754,8.603,60.678001403808594,2000.719970703125,4572.56005859375,8114.60009765625,12.359999656677246,8.666,60.52299880981445,2002.280029296875,4598.18994140625,8083.0498046875,12.25,8.666,60.51300048828125,2003.3699951171875,4580.27001953125,8027.7001953125,12.09000015258789,8.666,60.61000061035156,2003.3699951171875,4580.27001953125,7954.35009765625,12.09000015258789,8.199
2014-09-05,12.9399995803833,1265.800048828125,60.369998931884766,2007.7099609375,4582.89990234375,8086.85009765625,12.09000015258789,8.572,60.38999938964844,1997.6500244140625,4562.2900390625,8095.9501953125,12.640000343322754,8.603,60.678001403808594,2000.719970703125,4572.56005859375,8114.60009765625,12.359999656677246,8.666,60.52299880981445,2002.280029296875,4598.18994140625,8083.0498046875,12.25,8.666,60.51300048828125,2003.3699951171875,4580.27001953125,8027.7001953125,12.09000015258789,8.666
2014-09-08,12.789999961853027,1252.699951171875,60.38800048828125,2001.5400390625,4592.2900390625,8173.89990234375,12.65999984741211,8.572,60.369998931884766,2007.7099609375,4582.89990234375,8086.85009765625,12.09000015258789,8.572,60.38999938964844,1997.6500244140625,4562.2900390625,8095.9501953125,12.640000343322754,8.603,60.678001403808594,2000.719970703125,4572.56005859375,8114.60009765625,12.359999656677246,8.666,60.52299880981445,2002.280029296875,4598.18994140625,8083.0498046875,12.25,8.666
2014-09-09,12.760000228881836,1246.800048828125,60.380001068115234,1988.43994140625,4552.2900390625,8152.9501953125,13.5,8.724,60.38800048828125,2001.5400390625,4592.2900390625,8173.89990234375,12.65999984741211,8.572,60.369998931884766,2007.7099609375,4582.89990234375,8086.85009765625,12.09000015258789,8.572,60.38999938964844,1997.6500244140625,4562.2900390625,8095.9501953125,12.640000343322754,8.603,60.678001403808594,2000.719970703125,4572.56005859375,8114.60009765625,12.359999656677246,8.666
2014-09-10,12.930000305175781,1243.5,60.790000915527344,1995.68994140625,4586.52001953125,8094.10009765625,12.880000114440918,8.616,60.380001068115234,1988.43994140625,4552.2900390625,8152.9501953125,13.5,8.724,60.38800048828125,2001.5400390625,4592.2900390625,8173.89990234375,12.65999984741211,8.572,60.369998931884766,2007.7099609375,4582.89990234375,8086.85009765625,12.09000015258789,8.572,60.38999938964844,1997.6500244140625,4562.2900390625,8095.9501953125,12.640000343322754,8.603
2014-09-11,12.520000457763672,1237.4000244140625,60.79999923706055,1997.449951171875,4591.81005859375,8085.7001953125,12.800000190734863,8.616,60.790000915527344,1995.68994140625,4586.52001953125,8094.10009765625,12.880000114440918,8.616,60.380001068115234,1988.43994140625,4552.2900390625,8152.9501953125,13.5,8.724,60.38800048828125,2001.5400390625,4592.2900390625,8173.89990234375,12.65999984741211,8.572,60.369998931884766,2007.7099609375,4582.89990234375,8086.85009765625,12.09000015258789,8.572
2014-09-12,12.369999885559082,1229.9000244140625,60.810001373291016,1985.5400390625,4567.60009765625,8105.5,13.3100004196167,8.202,60.79999923706055,1997.449951171875,4591.81005859375,8085.7001953125,12.800000190734863,8.616,60.790000915527344,1995.68994140625,4586.52001953125,8094.10009765625,12.880000114440918,8.616,60.380001068115234,1988.43994140625,4552.2900390625,8152.9501953125,13.5,8.724,60.38800048828125,2001.5400390625,4592.2900390625,8173.89990234375,12.65999984741211,8.572
2014-09-15,13.260000228881836,1233.5999755859375,60.64799880981445,1984.1300048828125,4518.89990234375,8042.0,14.119999885559082,8.202,60.810001373291016,1985.5400390625,4567.60009765625,8105.5,13.3100004196167,8.202,60.79999923706055,1997.449951171875,4591.81005859375,8085.7001953125,12.800000190734863,8.616,60.790000915527344,1995.68994140625,4586.52001953125,8094.10009765625,12.880000114440918,8.616,60.380001068115234,1988.43994140625,4552.2900390625,8152.9501953125,13.5,8.724
2014-09-16,13.279999732971191,1235.199951171875,60.970001220703125,1998.97998046875,4552.759765625,7932.89990234375,12.729999542236328,8.202,60.64799880981445,1984.1300048828125,4518.89990234375,8042.0,14.119999885559082,8.202,60.810001373291016,1985.5400390625,4567.60009765625,8105.5,13.3100004196167,8.202,60.79999923706055,1997.449951171875,4591.81005859375,8085.7001953125,12.800000190734863,8.616,60.790000915527344,1995.68994140625,4586.52001953125,8094.10009765625,12.880000114440918,8.616
2014-09-17,12.949999809265137,1234.4000244140625,61.053001403808594,2001.5699462890625,4562.18994140625,7975.5,12.649999618530273,8.202,60.970001220703125,1998.97998046875,4552.759765625,7932.89990234375,12.729999542236328,8.202,60.64799880981445,1984.1300048828125,4518.89990234375,8042.0,14.119999885559082,8.202,60.810001373291016,1985.5400390625,4567.60009765625,8105.5,13.3100004196167,8.202,60.79999923706055,1997.449951171875,4591.81005859375,8085.7001953125,12.800000190734863,8.616
2014-09-18,12.329999923706055,1225.699951171875,60.90800094604492,2011.3599853515625,4593.43017578125,8114.75,12.029999732971191,8.202,61.053001403808594,2001.5699462890625,4562.18994140625,7975.5,12.649999618530273,8.202,60.970001220703125,1998.97998046875,4552.759765625,7932.89990234375,12.729999542236328,8.202,60.64799880981445,1984.1300048828125,4518.89990234375,8042.0,14.119999885559082,8.202,60.810001373291016,1985.5400390625,4567.60009765625,8105.5,13.3100004196167,8.202
2014-09-19,11.890000343322754,1215.300048828125,60.689998626708984,2010.4000244140625,4579.7900390625,8121.4501953125,12.109999656677246,8.202,60.90800094604492,2011.3599853515625,4593.43017578125,8114.75,12.029999732971191,8.202,61.053001403808594,2001.5699462890625,4562.18994140625,7975.5,12.649999618530273,8.202,60.970001220703125,1998.97998046875,4552.759765625,7932.89990234375,12.729999542236328,8.202,60.64799880981445,1984.1300048828125,4518.89990234375,8042.0,14.119999885559082,8.202
2014-09-22,11.569999694824219,1216.800048828125,60.85300064086914,1994.2900390625,4527.68994140625,8146.2998046875,13.6899995803833,8.202,60.689998626708984,2010.4000244140625,4579.7900390625,8121.4501953125,12.109999656677246,8.202,60.90800094604492,2011.3599853515625,4593.43017578125,8114.75,12.029999732971191,8.202,61.053001403808594,2001.5699462890625,4562.18994140625,7975.5,12.649999618530273,8.202,60.970001220703125,1998.97998046875,4552.759765625,7932.89990234375,12.729999542236328,8.202
2014-09-23,12.40999984741211,1221.0,61.0,1982.77001953125,4508.68994140625,8017.5498046875,14.930000305175781,8.202,60.85300064086914,1994.2900390625,4527.68994140625,8146.2998046875,13.6899995803833,8.202,60.689998626708984,2010.4000244140625,4579.7900390625,8121.4501953125,12.109999656677246,8.202,60.90800094604492,2011.3599853515625,4593.43017578125,8114.75,12.029999732971191,8.202,61.053001403808594,2001.5699462890625,4562.18994140625,7975.5,12.649999618530273,8.202
2014-09-24,12.539999961853027,1218.5999755859375,60.97999954223633,1998.300048828125,4555.22021484375,8002.39990234375,13.270000457763672,8.202,61.0,1982.77001953125,4508.68994140625,8017.5498046875,14.930000305175781,8.202,60.85300064086914,1994.2900390625,4527.68994140625,8146.2998046875,13.6899995803833,8.202,60.689998626708984,2010.4000244140625,4579.7900390625,8121.4501953125,12.109999656677246,8.202,60.90800094604492,2011.3599853515625,4593.43017578125,8114.75,12.029999732971191,8.202
2014-09-25,13.300000190734863,1221.199951171875,60.810001373291016,1965.989990234375,4466.75,7911.85009765625,15.640000343322754,8.202,60.97999954223633,1998.300048828125,4555.22021484375,8002.39990234375,13.270000457763672,8.202,61.0,1982.77001953125,4508.68994140625,8017.5498046875,14.930000305175781,8.202,60.85300064086914,1994.2900390625,4527.68994140625,8146.2998046875,13.6899995803833,8.202,60.689998626708984,2010.4000244140625,4579.7900390625,8121.4501953125,12.109999656677246,8.202
2014-09-26,12.930000305175781,1214.0999755859375,61.4900016784668,1982.8499755859375,4512.18994140625,7968.85009765625,14.850000381469727,8.202,60.810001373291016,1965.989990234375,4466.75,7911.85009765625,15.640000343322754,8.202,60.97999954223633,1998.300048828125,4555.22021484375,8002.39990234375,13.270000457763672,8.202,61.0,1982.77001953125,4508.68994140625,8017.5498046875,14.930000305175781,8.202,60.85300064086914,1994.2900390625,4527.68994140625,8146.2998046875,13.6899995803833,8.202
2014-09-29,13.390000343322754,1217.5,61.13800048828125,1977.800048828125,4505.85009765625,7958.89990234375,15.979999542236328,8.202,61.4900016784668,1982.8499755859375,4512.18994140625,7968.85009765625,14.850000381469727,8.202,60.810001373291016,1965.989990234375,4466.75,7911.85009765625,15.640000343322754,8.202,60.97999954223633,1998.300048828125,4555.22021484375,8002.39990234375,13.270000457763672,8.202,61.0,1982.77001953125,4508.68994140625,8017.5498046875,14.930000305175781,8.202
2014-09-30,13.149999618530273,1210.5,61.553001403808594,1972.2900390625,4493.39013671875,7964.7998046875,16.309999465942383,8.202,61.13800048828125,1977.800048828125,4505.85009765625,7958.89990234375,15.979999542236328,8.202,61.4900016784668,1982.8499755859375,4512.18994140625,7968.85009765625,14.850000381469727,8.202,60.810001373291016,1965.989990234375,4466.75,7911.85009765625,15.640000343322754,8.202,60.97999954223633,1998.300048828125,4555.22021484375,8002.39990234375,13.270000457763672,8.202
2014-10-01,13.0,1214.5999755859375,61.81999969482422,1946.1600341796875,4422.08984375,7945.5498046875,16.709999084472656,8.663,61.553001403808594,1972.2900390625,4493.39013671875,7964.7998046875,16.309999465942383,8.202,61.13800048828125,1977.800048828125,4505.85009765625,7958.89990234375,15.979999542236328,8.202,61.4900016784668,1982.8499755859375,4512.18994140625,7968.85009765625,14.850000381469727,8.202,60.810001373291016,1965.989990234375,4466.75,7911.85009765625,15.640000343322754,8.202
2014-10-02,13.0,1214.199951171875,61.7130012512207,1946.1700439453125,4430.2001953125,7945.5498046875,16.15999984741211,8.762,61.81999969482422,1946.1600341796875,4422.08984375,7945.5498046875,16.709999084472656,8.663,61.553001403808594,1972.2900390625,4493.39013671875,7964.7998046875,16.309999465942383,8.202,61.13800048828125,1977.800048828125,4505.85009765625,7958.89990234375,15.979999542236328,8.202,61.4900016784668,1982.8499755859375,4512.18994140625,7968.85009765625,14.850000381469727,8.202
2014-10-03,13.0,1192.199951171875,61.439998626708984,1967.9000244140625,4475.6201171875,7945.5498046875,14.550000190734863,8.951,61.7130012512207,1946.1700439453125,4430.2001953125,7945.5498046875,16.15999984741211,8.762,61.81999969482422,1946.1600341796875,4422.08984375,7945.5498046875,16.709999084472656,8.663,61.553001403808594,1972.2900390625,4493.39013671875,7964.7998046875,16.309999465942383,8.202,61.13800048828125,1977.800048828125,4505.85009765625,7958.89990234375,15.979999542236328,8.202
2014-10-06,13.0,1206.699951171875,61.53799819946289,1964.8199462890625,4454.7998046875,7945.5498046875,15.460000038146973,8.032,61.439998626708984,1967.9000244140625,4475.6201171875,7945.5498046875,14.550000190734863,8.951,61.7130012512207,1946.1700439453125,4430.2001953125,7945.5498046875,16.15999984741211,8.762,61.81999969482422,1946.1600341796875,4422.08984375,7945.5498046875,16.709999084472656,8.663,61.553001403808594,1972.2900390625,4493.39013671875,7964.7998046875,16.309999465942383,8.202
2014-10-07,14.460000038146973,1211.699951171875,61.209999084472656,1935.0999755859375,4385.2001953125,7852.39990234375,17.200000762939453,8.305,61.53799819946289,1964.8199462890625,4454.7998046875,7945.5498046875,15.460000038146973,8.032,61.439998626708984,1967.9000244140625,4475.6201171875,7945.5498046875,14.550000190734863,8.951,61.7130012512207,1946.1700439453125,4430.2001953125,7945.5498046875,16.15999984741211,8.762,61.81999969482422,1946.1600341796875,4422.08984375,7945.5498046875,16.709999084472656,8.663
2014-10-08,14.109999656677246,1205.300048828125,61.27000045776367,1968.8900146484375,4468.58984375,7842.7001953125,15.109999656677246,8.305,61.209999084472656,1935.0999755859375,4385.2001953125,7852.39990234375,17.200000762939453,8.305,61.53799819946289,1964.8199462890625,4454.7998046875,7945.5498046875,15.460000038146973,8.032,61.439998626708984,1967.9000244140625,4475.6201171875,7945.5498046875,14.550000190734863,8.951,61.7130012512207,1946.1700439453125,4430.2001953125,7945.5498046875,16.15999984741211,8.762
2014-10-09,13.15999984741211,1224.5999755859375,60.880001068115234,1928.2099609375,4378.33984375,7960.5498046875,18.760000228881836,8.716,61.27000045776367,1968.8900146484375,4468.58984375,7842.7001953125,15.109999656677246,8.305,61.209999084472656,1935.0999755859375,4385.2001953125,7852.39990234375,17.200000762939453,8.305,61.53799819946289,1964.8199462890625,4454.7998046875,7945.5498046875,15.460000038146973,8.032,61.439998626708984,1967.9000244140625,4475.6201171875,7945.5498046875,14.550000190734863,8.951
2014-10-10,14.329999923706055,1221.0,61.02000045776367,1906.1300048828125,4276.240234375,7859.9501953125,21.239999771118164,8.618,60.880001068115234,1928.2099609375,4378.33984375,7960.5498046875,18.760000228881836,8.716,61.27000045776367,1968.8900146484375,4468.58984375,7842.7001953125,15.109999656677246,8.305,61.209999084472656,1935.0999755859375,4385.2001953125,7852.39990234375,17.200000762939453,8.305,61.53799819946289,1964.8199462890625,4454.7998046875,7945.5498046875,15.460000038146973,8.032
2014-10-13,14.5,1229.300048828125,61.27799987792969,1874.739990234375,4213.66015625,7884.25,24.639999389648438,8.618,61.02000045776367,1906.1300048828125,4276.240234375,7859.9501953125,21.239999771118164,8.618,60.880001068115234,1928.2099609375,4378.33984375,7960.5498046875,18.760000228881836,8.716,61.27000045776367,1968.8900146484375,4468.58984375,7842.7001953125,15.109999656677246,8.305,61.209999084472656,1935.0999755859375,4385.2001953125,7852.39990234375,17.200000762939453,8.305
2014-10-14,14.59000015258789,1233.5999755859375,61.00299835205078,1877.699951171875,4227.169921875,7864.0,22.790000915527344,8.618,61.27799987792969,1874.739990234375,4213.66015625,7884.25,24.639999389648438,8.618,61.02000045776367,1906.1300048828125,4276.240234375,7859.9501953125,21.239999771118164,8.618,60.880001068115234,1928.2099609375,4378.33984375,7960.5498046875,18.760000228881836,8.716,61.27000045776367,1968.8900146484375,4468.58984375,7842.7001953125,15.109999656677246,8.305
2014-10-15,14.59000015258789,1244.0999755859375,61.393001556396484,1862.489990234375,4215.31982421875,7864.0,25.270000457763672,8.618,61.00299835205078,1877.699951171875,4227.169921875,7864.0,22.790000915527344,8.618,61.27799987792969,1874.739990234375,4213.66015625,7884.25,24.639999389648438,8.618,61.02000045776367,1906.1300048828125,4276.240234375,7859.9501953125,21.239999771118164,8.618,60.880001068115234,1928.2099609375,4378.33984375,7960.5498046875,18.760000228881836,8.716
2014-10-16,16.43000030517578,1240.5,61.37300109863281,1862.760009765625,4217.39013671875,7748.2001953125,25.200000762939453,8.618,61.393001556396484,1862.489990234375,4215.31982421875,7864.0,25.270000457763672,8.618,61.00299835205078,1877.699951171875,4227.169921875,7864.0,22.790000915527344,8.618,61.27799987792969,1874.739990234375,4213.66015625,7884.25,24.639999389648438,8.618,61.02000045776367,1906.1300048828125,4276.240234375,7859.9501953125,21.239999771118164,8.618
2014-10-17,16.399999618530273,1238.300048828125,61.722999572753906,1886.760009765625,4258.43994140625,7779.7001953125,21.989999771118164,8.618,61.37300109863281,1862.760009765625,4217.39013671875,7748.2001953125,25.200000762939453,8.618,61.393001556396484,1862.489990234375,4215.31982421875,7864.0,25.270000457763672,8.618,61.00299835205078,1877.699951171875,4227.169921875,7864.0,22.790000915527344,8.618,61.27799987792969,1874.739990234375,4213.66015625,7884.25,24.639999389648438,8.618
2014-10-20,14.1899995803833,1244.0,61.358001708984375,1904.010009765625,4316.06982421875,7879.39990234375,18.56999969482422,8.618,61.722999572753906,1886.760009765625,4258.43994140625,7779.7001953125,21.989999771118164,8.618,61.37300109863281,1862.760009765625,4217.39013671875,7748.2001953125,25.200000762939453,8.618,61.393001556396484,1862.489990234375,4215.31982421875,7864.0,25.270000457763672,8.618,61.00299835205078,1877.699951171875,4227.169921875,7864.0,22.790000915527344,8.618
2014-10-21,13.329999923706055,1251.0,61.22800064086914,1941.280029296875,4419.47998046875,7927.75,16.079999923706055,8.618,61.358001708984375,1904.010009765625,4316.06982421875,7879.39990234375,18.56999969482422,8.618,61.722999572753906,1886.760009765625,4258.43994140625,7779.7001953125,21.989999771118164,8.618,61.37300109863281,1862.760009765625,4217.39013671875,7748.2001953125,25.200000762939453,8.618,61.393001556396484,1862.489990234375,4215.31982421875,7864.0,25.270000457763672,8.618
2014-10-22,13.029999732971191,1244.800048828125,61.143001556396484,1927.1099853515625,4382.85009765625,7995.89990234375,17.8700008392334,8.618,61.22800064086914,1941.280029296875,4419.47998046875,7927.75,16.079999923706055,8.618,61.358001708984375,1904.010009765625,4316.06982421875,7879.39990234375,18.56999969482422,8.618,61.722999572753906,1886.760009765625,4258.43994140625,7779.7001953125,21.989999771118164,8.618,61.37300109863281,1862.760009765625,4217.39013671875,7748.2001953125,25.200000762939453,8.618
2014-10-23,13.029999732971191,1228.5,61.099998474121094,1950.8199462890625,4452.7900390625,7995.89990234375,16.530000686645508,8.618,61.143001556396484,1927.1099853515625,4382.85009765625,7995.89990234375,17.8700008392334,8.618,61.22800064086914,1941.280029296875,4419.47998046875,7927.75,16.079999923706055,8.618,61.358001708984375,1904.010009765625,4316.06982421875,7879.39990234375,18.56999969482422,8.618,61.722999572753906,1886.760009765625,4258.43994140625,7779.7001953125,21.989999771118164,8.618
2014-10-24,13.029999732971191,1231.199951171875,61.130001068115234,1964.5799560546875,4483.72021484375,7995.89990234375,16.110000610351562,8.618,61.099998474121094,1950.8199462890625,4452.7900390625,7995.89990234375,16.530000686645508,8.618,61.143001556396484,1927.1099853515625,4382.85009765625,7995.89990234375,17.8700008392334,8.618,61.22800064086914,1941.280029296875,4419.47998046875,7927.75,16.079999923706055,8.618,61.358001708984375,1904.010009765625,4316.06982421875,7879.39990234375,18.56999969482422,8.618
